,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
772,"{'OSL', 'AMS'}",115.0,OSL,AMS,Oslo,Amsterdam,Oslo,Amsterdam,1553365,1155.0,60.193901,11.1004,NO,52.308601,4.76389,NL
773,"{'OSL', 'ARN'}",72.5,OSL,ARN,Oslo,Stockholm,Oslo,Stockholm,719197,568.0,60.193901,11.1004,NO,59.651901245117,17.918600082397,SE
774,"{'OSL', 'BGO'}",56.25,OSL,BGO,Oslo,Bergen,Oslo,Bergen,482204,444.0,60.193901,11.1004,NO,60.2934,5.21814,NO
775,"{'OSL', 'CDG'}",150.0,OSL,CDG,Oslo,Paris,Oslo,Paris,2080881,1363.0,60.193901,11.1004,NO,49.012798,2.55,FR
776,"{'OSL', 'GOT'}",55.0,OSL,GOT,Oslo,Gothenburg,Oslo,Gothenburg,263798,225.0,60.193901,11.1004,NO,57.662799835205,12.279800415039,SE
777,"{'OSL', 'HEL'}",125.0,OSL,HEL,Oslo,Helsinki,Oslo,Helsinki,1231790,1162.0,60.193901,11.1004,NO,60.3172,24.963301,FI
778,"{'OSL', 'SVG'}",60.0,OSL,SVG,Oslo,Stavanger,Oslo,Stavanger,584896,535.0,60.193901,11.1004,NO,58.876701,5.63778,NO
779,"{'OSL', 'TOS'}",117.5,OSL,TOS,Oslo,Tromsø,Oslo,Tromso,1610177,2096.2833333333333,60.193901,11.1004,NO,69.683296,18.9189,NO
780,"{'OSL', 'ZRH'}",150.0,OSL,ZRH,Oslo,Zurich,Oslo,Zurich,2085052,1385.0,60.193901,11.1004,NO,47.458056,8.548056,CH
781,"{'OSW', 'SVO'}",160.0,OSW,SVO,Orsk,Moscow,Orsk,Moscow,2543466,1965.0,51.072498,58.5956,RU,55.972599,37.4146,RU
782,"{'BLL', 'OTP'}",160.0,BLL,OTP,Billund,Otopeni,Billund,Otopeni,2743271,2201.0,55.740496,9.160452,DK,44.572127,26.103396,RO
783,"{'BLQ', 'OTP'}",125.0,BLQ,OTP,Bologna,Otopeni,Bologna,Otopeni,1672492,1707.0,44.5354,11.2887,IT,44.572127,26.103396,RO
784,"{'LGW', 'OTP'}",190.0,LGW,OTP,"Gatwick, Surrey",Otopeni,Gatwick,Otopeni,2981091,2377.0,51.148771,-0.192089,GB,44.572127,26.103396,RO
785,"{'OVD', 'BCN'}",85.0,OVD,BCN,Ranón,Barcelona,Ranon,Barcelona,1054522,630.2833333333333,43.563599,-6.03462,ES,41.2971,2.07846,ES
786,"{'OVD', 'MAD'}",75.0,OVD,MAD,Ranón,Madrid,Ranon,Madrid,453215,464.28333333333336,43.563599,-6.03462,ES,40.471926,-3.56264,ES
787,"{'OVD', 'NRN'}",132.5,OVD,NRN,Ranón,Weeze,Ranon,Weeze,1729418,1822.2833333333333,43.563599,-6.03462,ES,51.6024017334,6.14216995239,DE
788,"{'PEE', 'LED'}",146.25,PEE,LED,Perm,St. Petersburg,Perm,St. Petersburg,3643201,1910.0,57.914501,56.021198,RU,59.80030059814453,30.262500762939453,RU
789,"{'PEE', 'SVO'}",135.0,PEE,SVO,Perm,Moscow,Perm,Moscow,2107130,1472.0,57.914501,56.021198,RU,55.972599,37.4146,RU
790,"{'PEE', 'VKO'}",127.5,PEE,VKO,Perm,Moscow,Perm,Moscow,2107130,1472.0,57.914501,56.021198,RU,55.5914993286,37.2615013123,RU
791,"{'PES', 'VKO'}",95.0,PES,VKO,Petrozavodsk,Moscow,Petrozavodsk,Moscow,1046454,749.0,61.88520050048828,34.15470123291016,RU,55.5914993286,37.2615013123,RU
792,"{'PMF', 'CAG'}",80.0,PMF,CAG,Parma (PR),Cagliari,Parma,Cagliari,914342,1113.0,44.826351,10.29705,IT,39.251499,9.05428,IT
793,"{'PMO', 'BCN'}",115.0,PMO,BCN,Palermo,Barcelona,Palermo,Barcelona,1661325,2103.0,38.175999,13.091,IT,41.2971,2.07846,ES
794,"{'PMO', 'BGY'}",100.0,PMO,BGY,Palermo,Orio al Serio (BG),Palermo,Orio al Serio,1465761,913.1833333333333,38.175999,13.091,IT,45.670725,9.709223,IT
795,"{'PMO', 'BLQ'}",90.0,PMO,BLQ,Palermo,Bologna,Palermo,Bologna,1199341,770.3333333333334,38.175999,13.091,IT,44.5354,11.2887,IT
796,"{'PMO', 'FCO'}",75.0,PMO,FCO,Palermo,Rome,Palermo,Rome,841446,637.3333333333334,38.175999,13.091,IT,41.804532,12.251998,IT
797,"{'PMO', 'FMM'}",117.5,PMO,FMM,Palermo,Memmingen,Palermo,Memmingen,1732571,1434.3333333333333,38.175999,13.091,IT,47.9888000488,10.2395000458,DE
798,"{'PMO', 'LIN'}",95.0,PMO,LIN,Palermo,Segrate (MI),Palermo,Segrate,929198,1393.0,38.175999,13.091,IT,45.445099,9.27674,IT
799,"{'PMO', 'MAD'}",160.0,PMO,MAD,Palermo,Madrid,Palermo,Madrid,2286076,2315.0,38.175999,13.091,IT,40.471926,-3.56264,ES
800,"{'PMO', 'NAP'}",60.0,PMO,NAP,Palermo,Napoli,Palermo,Napoli,639921,561.7,38.175999,13.091,IT,40.886002,14.2908,IT
801,"{'PMO', 'NUE'}",127.5,PMO,NUE,Palermo,Nuremberg,Palermo,Nuremberg,1786289,1367.3333333333333,38.175999,13.091,IT,49.498699,11.078056,DE
802,"{'PMO', 'PSA'}",80.0,PMO,PSA,Palermo,Pisa,Palermo,Pisa,728139,1073.0,38.175999,13.091,IT,43.683899,10.3927,IT
803,"{'PMO', 'STN'}",190.0,PMO,STN,Palermo,London,Palermo,London,2807239,1773.0,38.175999,13.091,IT,51.884998,0.235,GB
804,"{'PMO', 'TRN'}",100.0,PMO,TRN,Palermo,Caselle Torinese (TO),Palermo,Caselle Torinese,962387,1488.6333333333334,38.175999,13.091,IT,45.200802,7.64963,IT
805,"{'PMO', 'VCE'}",95.0,PMO,VCE,Palermo,Venezia (VE),Palermo,Venezia,1294091,892.3333333333334,38.175999,13.091,IT,45.505299,12.3519,IT
806,"{'PMO', 'VLC'}",127.5,PMO,VLC,Palermo,Valencia,Palermo,Valencia,2024250,2353.0,38.175999,13.091,IT,39.4893,-0.481625,ES
807,"{'PMO', 'VRN'}",92.5,PMO,VRN,Palermo,Caselle (VR),Palermo,Caselle,962041,1481.7,38.175999,13.091,IT,45.394955,10.887303,IT
808,"{'PNA', 'MAD'}",65.0,PNA,MAD,Pamplona,Madrid,Pamplona,Madrid,334346,315.0,42.77,-1.64633,ES,40.471926,-3.56264,ES
809,"{'PRG', 'AGP'}",200.0,PRG,AGP,Prague,Málaga,Prague,Malaga,3274542,1475.0,50.103514,14.256992,CZ,36.6749,-4.49911,ES
810,"{'PRG', 'BCN'}",147.5,PRG,BCN,Prague,Barcelona,Prague,Barcelona,2164088,1051.0,50.103514,14.256992,CZ,41.2971,2.07846,ES
811,"{'PRG', 'BGY'}",80.0,PRG,BGY,Prague,Orio al Serio (BG),Prague,Orio al Serio,950921,958.7666666666667,50.103514,14.256992,CZ,45.670725,9.709223,IT
812,"{'PRG', 'CDG'}",105.0,PRG,CDG,Prague,Paris,Prague,Paris,1069952,616.0,50.103514,14.256992,CZ,49.012798,2.55,FR
813,"{'PRG', 'GVA'}",90.0,PRG,GVA,Prague,Geneva,Prague,Geneva,988856,767.0,50.103514,14.256992,CZ,46.238098,6.10895,CH
814,"{'PRG', 'MAD'}",185.0,PRG,MAD,Prague,Madrid,Prague,Madrid,2770259,1245.0,50.103514,14.256992,CZ,40.471926,-3.56264,ES
815,"{'PRN', 'HAM'}",158.75,PRN,HAM,Prishtina,Hamburg,Prishtina,Hamburg,2372666,2433.8,42.5728,21.035801,XK,53.630402,9.98823,DE
816,"{'PRN', 'STR'}",125.0,PRN,STR,Prishtina,Stuttgart,Prishtina,Stuttgart,1824202,2032.8,42.5728,21.035801,XK,48.689899,9.22196,DE
817,"{'PSA', 'CRL'}",105.0,PSA,CRL,Pisa,Charleroi,Pisa,Charleroi,1617452,1156.0,43.683899,10.3927,IT,50.460982,4.457158,BE
818,"{'PSA', 'MAD'}",145.0,PSA,MAD,Pisa,Madrid,Pisa,Madrid,1689062,1262.0,43.683899,10.3927,IT,40.471926,-3.56264,ES
819,"{'PSA', 'VLC'}",110.0,PSA,VLC,Pisa,Valencia,Pisa,Valencia,1429572,1344.0,43.683899,10.3927,IT,39.4893,-0.481625,ES
820,"{'BGY', 'PSR'}",75.0,BGY,PSR,Orio al Serio (BG),Pescara,Orio al Serio,Pescara,656000,637.7333333333333,45.670725,9.709223,IT,42.431702,14.1811,IT
821,"{'PUY', 'ZRH'}",85.0,PUY,ZRH,Pula,Zurich,Pula,Zurich,780728,690.0,44.89350128173828,13.922200202941896,HR,47.458056,8.548056,CH
822,"{'REN', 'LED'}",172.5,REN,LED,Orenburg,St. Petersburg,Orenburg,St. Petersburg,2550610,1890.0,51.79579925537109,55.45669937133789,RU,59.80030059814453,30.262500762939453,RU
823,"{'REN', 'SVO'}",141.66666666666666,REN,SVO,Orenburg,Moscow,Orenburg,Moscow,1907595,1576.0,51.79579925537109,55.45669937133789,RU,55.972599,37.4146,RU
824,"{'RIX', 'AMS'}",145.0,RIX,AMS,Riga,Amsterdam,Riga,Amsterdam,1969393,1485.0,56.923599,23.9711,LV,52.308601,4.76389,NL
825,"{'RIX', 'ARN'}",70.0,RIX,ARN,Riga,Stockholm,Riga,Stockholm,902724,1449.3666666666666,56.923599,23.9711,LV,59.651901245117,17.918600082397,SE
826,"{'RIX', 'BRS'}",180.0,RIX,BRS,Riga,Bristol,Riga,Bristol,2710123,2297.0,56.923599,23.9711,LV,51.382702,-2.71909,GB
827,"{'RIX', 'CPH'}",90.0,RIX,CPH,Riga,Copenhagen,Riga,Copenhagen,2061673,1586.0,56.923599,23.9711,LV,55.617900848389,12.656000137329,DK
828,"{'RIX', 'GVA'}",165.0,RIX,GVA,Riga,Geneva,Riga,Geneva,2276759,2043.0,56.923599,23.9711,LV,46.238098,6.10895,CH
829,"{'RIX', 'HEL'}",65.0,RIX,HEL,Riga,Helsinki,Riga,Helsinki,397713,530.5333333333333,56.923599,23.9711,LV,60.3172,24.963301,FI
830,"{'RIX', 'LIS'}",270.0,RIX,LIS,Riga,Lisbon,Riga,Lisbon,4731151,3331.0,56.923599,23.9711,LV,38.7813,-9.13592,PT
831,"{'RIX', 'PLQ'}",39.0,RIX,PLQ,Riga,Palanga,Riga,Palanga,531085,611.8333333333334,56.923599,23.9711,LV,55.97320175170898,21.093900680541992,LT
832,"{'RIX', 'STN'}",175.0,RIX,STN,Riga,London,Riga,London,2515646,2163.0,56.923599,23.9711,LV,51.884998,0.235,GB
833,"{'RIX', 'SZG'}",132.5,RIX,SZG,Riga,Salzburg,Riga,Salzburg,1659887,1445.0,56.923599,23.9711,LV,47.793301,13.0043,AT
834,"{'RIX', 'TLL'}",50.0,RIX,TLL,Riga,Tallinn,Riga,Tallinn,319373,341.53333333333336,56.923599,23.9711,LV,59.41329956049999,24.8327999115,EE
835,"{'RIX', 'VIE'}",127.5,RIX,VIE,Riga,Vienna,Riga,Vienna,1347911,1265.0,56.923599,23.9711,LV,48.110298,16.5697,AT
836,"{'RIX', 'VNO'}",48.0,RIX,VNO,Riga,Vilnius,Riga,Vilnius,296757,335.25,56.923599,23.9711,LV,54.634102,25.285801,LT
837,"{'RIX', 'WAW'}",80.0,RIX,WAW,Riga,Warsaw,Riga,Warsaw,695996,703.0,56.923599,23.9711,LV,52.1656990051,20.9671001434,PL
838,"{'RTM', 'AGP'}",172.5,RTM,AGP,Rotterdam,Málaga,Rotterdam,Malaga,2271941,1307.0,51.956902,4.43722,NL,36.6749,-4.49911,ES
839,"{'RTM', 'SZG'}",90.0,RTM,SZG,Rotterdam,Salzburg,Rotterdam,Salzburg,1078237,735.0,51.956902,4.43722,NL,47.793301,13.0043,AT
840,"{'SBZ', 'MUC'}",102.5,SBZ,MUC,Sibiu,Munich,Sibiu,Munich,1244973,1073.0,45.785841,24.086666,RO,48.353802,11.7861,DE
841,"{'SCQ', 'MAD'}",72.5,SCQ,MAD,Santiago de Compostela,Madrid,Santiago de Compostela,Madrid,633390,185.0,42.896301,-8.41514,ES,40.471926,-3.56264,ES
842,"{'SCQ', 'VLC'}",92.5,SCQ,VLC,Santiago de Compostela,Valencia,Santiago de Compostela,Valencia,1030811,363.0,42.896301,-8.41514,ES,39.4893,-0.481625,ES
843,"{'OTP', 'SCV'}",70.0,OTP,SCV,Otopeni,Suceava,Otopeni,Suceava,468743,448.2,44.572127,26.103396,RO,47.6875,26.35409927368164,RO
844,"{'SCW', 'LED'}",115.0,SCW,LED,Syktyvkar,St. Petersburg,Syktyvkar,St. Petersburg,3224544,3018.0,61.64699935913086,50.84510040283203,RU,59.80030059814453,30.262500762939453,RU
845,"{'SEN', 'GVA'}",95.0,SEN,GVA,"Southend-on-Sea, Essex",Geneva,Southend,Geneva,979054,746.0,51.570562,0.693627,GB,46.238098,6.10895,CH
846,"{'SJJ', 'CGN'}",115.0,SJJ,CGN,Sarajevo,Köln (Cologne),Sarajevo,Cologne,1598842,1533.0,43.8246,18.331499,BA,50.865898,7.14274,DE
847,"{'STR', 'SKG'}",135.0,STR,SKG,Stuttgart,Thessaloniki,Stuttgart,Thessaloniki,1886166,1730.0,48.689899,9.22196,DE,40.51928,22.970009,GR
848,"{'BOO', 'SKN'}",35.0,BOO,SKN,Bodø,Hadsel,Bodo,Hadsel,334778,444.1666666666667,67.269203,14.3653,NO,68.578827,15.033417,NO
849,"{'SKN', 'TOS'}",40.0,SKN,TOS,Hadsel,Tromsø,Hadsel,Tromso,401285,488.46666666666664,68.578827,15.033417,NO,69.683296,18.9189,NO
850,"{'SOF', 'ALC'}",202.5,SOF,ALC,Sofia,Alicante,Sofia,Alicante,2959639,2730.0,42.696357,23.417671,BG,38.2822,-0.558156,ES
851,"{'SOF', 'ATH'}",80.0,SOF,ATH,Sofia,Spata-Artemida,Sofia,Spata,830602,804.4333333333333,42.696357,23.417671,BG,37.936401,23.9445,GR
852,"{'SOF', 'BCN'}",175.0,SOF,BCN,Sofia,Barcelona,Sofia,Barcelona,2501740,2247.0,42.696357,23.417671,BG,41.2971,2.07846,ES
853,"{'SOF', 'BGY'}",120.0,SOF,BGY,Sofia,Orio al Serio (BG),Sofia,Orio al Serio,1498358,1385.6166666666666,42.696357,23.417671,BG,45.670725,9.709223,IT
854,"{'SOF', 'CPH'}",185.0,SOF,CPH,Sofia,Copenhagen,Sofia,Copenhagen,2262207,2014.0,42.696357,23.417671,BG,55.617900848389,12.656000137329,DK
855,"{'SOF', 'CRL'}",165.0,SOF,CRL,Sofia,Charleroi,Sofia,Charleroi,2209512,1829.0,42.696357,23.417671,BG,50.460982,4.457158,BE
856,"{'SOF', 'EIN'}",155.0,SOF,EIN,Sofia,Eindhoven,Sofia,Eindhoven,2084072,1781.0,42.696357,23.417671,BG,51.4500999451,5.37452983856,NL
857,"{'SOF', 'FKB'}",135.0,SOF,FKB,Sofia,Rheinmünster,Sofia,Rheinmunster,1757175,1655.05,42.696357,23.417671,BG,48.7794,8.0805,DE
858,"{'SOF', 'FMM'}",122.5,SOF,FMM,Sofia,Memmingen,Sofia,Memmingen,1538016,1475.0,42.696357,23.417671,BG,47.9888000488,10.2395000458,DE
859,"{'SOF', 'MAD'}",220.0,SOF,MAD,Sofia,Madrid,Sofia,Madrid,3478272,2730.0,42.696357,23.417671,BG,40.471926,-3.56264,ES
860,"{'SOF', 'MUC'}",120.0,SOF,MUC,Sofia,Munich,Sofia,Munich,1421825,1370.0,42.696357,23.417671,BG,48.353802,11.7861,DE
861,"{'SOF', 'NCE'}",130.0,SOF,NCE,Sofia,Nice,Sofia,Nice,1757577,1690.0,42.696357,23.417671,BG,43.658401,7.21587,FR
862,"{'SOF', 'TSF'}",110.0,SOF,TSF,Sofia,Treviso (TV),Sofia,Treviso,1136761,1352.0,42.696357,23.417671,BG,45.648399,12.1944,IT
863,"{'SOF', 'VAR'}",50.0,SOF,VAR,Sofia,Varna,Sofia,Varna,619760,714.7166666666667,42.696357,23.417671,BG,43.232101,27.8251,BG
864,"{'SOF', 'VIE'}",95.0,SOF,VIE,Sofia,Vienna,Sofia,Vienna,1001505,960.0,42.696357,23.417671,BG,48.110298,16.5697,AT
865,"{'SOF', 'WAW'}",120.0,SOF,WAW,Sofia,Warsaw,Sofia,Warsaw,1686008,1499.0,42.696357,23.417671,BG,52.1656990051,20.9671001434,PL
866,"{'JER', 'SOU'}",50.0,JER,SOU,Saint Helier,Southampton,Saint Helier,Southampton,233724,381.2,49.20790100097656,-2.195509910583496,JE,50.950298,-1.3568,GB
867,"{'SPU', 'AMS'}",145.0,SPU,AMS,Split,Amsterdam,Split,Amsterdam,1862066,1395.0,43.53889846801758,16.29800033569336,HR,52.308601,4.76389,NL
868,"{'STN', 'ALC'}",160.0,STN,ALC,London,Alicante,London,Alicante,2251643,1348.0,51.884998,0.235,GB,38.2822,-0.558156,ES
869,"{'STN', 'BFS'}",80.0,STN,BFS,London,Belfast,London,Belfast,878292,863.0,51.884998,0.235,GB,54.6575012207,-6.21582984924,GB
870,"{'STN', 'BGY'}",120.0,STN,BGY,London,Orio al Serio (BG),London,Orio al Serio,1286260,1163.05,51.884998,0.235,GB,45.670725,9.709223,IT
871,"{'STN', 'BOD'}",102.5,STN,BOD,London,Bordeaux/Mérignac,London,Bordeaux,964228,665.0,51.884998,0.235,GB,44.8283,-0.715556,FR
872,"{'STN', 'BTS'}",135.0,STN,BTS,London,Bratislava,London,Bratislava,1933446,1253.0833333333333,51.884998,0.235,GB,48.1702,17.2127,SK
873,"{'STN', 'BUD'}",150.0,STN,BUD,London,Budapest,London,Budapest,2099835,1313.0,51.884998,0.235,GB,47.43018,19.262393,HU
874,"{'STN', 'BZG'}",130.0,STN,BZG,London,Bydgoszcz,London,Bydgoszcz,1553204,1328.0,51.884998,0.235,GB,53.096802,17.977699,PL
875,"{'STN', 'CGN'}",77.5,STN,CGN,London,Köln (Cologne),London,Cologne,741065,756.0,51.884998,0.235,GB,50.865898,7.14274,DE
876,"{'STN', 'CIA'}",152.5,STN,CIA,London,Rome,London,Rome,1819754,1291.0,51.884998,0.235,GB,41.7994,12.5949,IT
877,"{'STN', 'CMF'}",110.0,STN,CMF,London,Viviers-du-Lac,London,Viviers,1101986,483.15,51.884998,0.235,GB,45.6381,5.88023,FR
878,"{'STN', 'CTA'}",202.5,STN,CTA,London,Catania,London,Catania,2565107,1838.7,51.884998,0.235,GB,37.466801,15.0664,IT
879,"{'STN', 'EIN'}",65.0,STN,EIN,London,Eindhoven,London,Eindhoven,569292,607.0,51.884998,0.235,GB,51.4500999451,5.37452983856,NL
880,"{'STN', 'FAO'}",170.0,STN,FAO,London,Faro,London,Faro,2773126,1614.0,51.884998,0.235,GB,37.0144004822,-7.96590995789,PT
881,"{'STN', 'GDN'}",135.0,STN,GDN,London,Gdańsk,London,Gdansk,1737165,1477.5,51.884998,0.235,GB,54.377602,18.4662,PL
882,"{'STN', 'GOA'}",130.0,STN,GOA,London,Genova (GE),London,Genova,1554881,1122.0,51.884998,0.235,GB,44.412039,8.840732,IT
883,"{'STN', 'KRK'}",145.0,STN,KRK,London,Balice,London,Balice,1774464,1477.6166666666666,51.884998,0.235,GB,50.077702,19.7848,PL
884,"{'STN', 'KTW'}",140.0,STN,KTW,London,Ożarowice,London,Ozarowice,1741169,1460.2166666666667,51.884998,0.235,GB,50.476015,19.080705,PL
885,"{'STN', 'LCJ'}",140.0,STN,LCJ,London,Łódź,London,Lodz,1658735,1404.0,51.884998,0.235,GB,51.7219009399,19.3980998993,PL
886,"{'STN', 'MRS'}",120.0,STN,MRS,London,Marseille,London,Marseille,1148730,790.6333333333333,51.884998,0.235,GB,43.438088,5.2125,FR
887,"{'STN', 'NAP'}",155.0,STN,NAP,London,Napoli,London,Napoli,2032116,1391.3666666666666,51.884998,0.235,GB,40.886002,14.2908,IT
888,"{'STN', 'NUE'}",100.0,STN,NUE,London,Nuremberg,London,Nuremberg,993850,824.0,51.884998,0.235,GB,49.498699,11.078056,DE
889,"{'STN', 'POZ'}",125.0,STN,POZ,London,Poznań,London,Poznan,1401630,1227.0,51.884998,0.235,GB,52.421001,16.8263,PL
890,"{'STN', 'PRG'}",115.0,STN,PRG,London,Prague,London,Prague,1526744,1275.0,51.884998,0.235,GB,50.103514,14.256992,CZ
891,"{'STN', 'PSA'}",132.5,STN,PSA,London,Pisa,London,Pisa,1613385,1305.0,51.884998,0.235,GB,43.683899,10.3927,IT
892,"{'STN', 'RIX'}",155.0,STN,RIX,London,Riga,London,Riga,2374323,2107.766666666667,51.884998,0.235,GB,56.923599,23.9711,LV
893,"{'STN', 'SCQ'}",130.0,STN,SCQ,London,Santiago de Compostela,London,Santiago de Compostela,2377572,1477.0,51.884998,0.235,GB,42.896301,-8.41514,ES
894,"{'STN', 'SKG'}",190.0,STN,SKG,London,Thessaloniki,London,Thessaloniki,2804245,2435.0,51.884998,0.235,GB,40.51928,22.970009,GR
895,"{'STN', 'SOF'}",180.0,STN,SOF,London,Sofia,London,Sofia,2664554,2145.0,51.884998,0.235,GB,42.696357,23.417671,BG
896,"{'STN', 'SVQ'}",165.0,STN,SVQ,London,Sevilla,London,Seville,2253374,1354.0,51.884998,0.235,GB,37.417999,-5.89311,ES
897,"{'STN', 'SZY'}",142.5,STN,SZY,London,Olsztyn,London,Olsztyn,1705150,1464.0,51.884998,0.235,GB,53.481899,20.9377,PL
898,"{'STN', 'SZZ'}",115.0,STN,SZZ,London,Goleniow,London,Goleniow,1326851,1203.0,51.884998,0.235,GB,53.584702,14.9022,PL
899,"{'STN', 'TIA'}",185.0,STN,TIA,London,Rinas,London,Rinas,2461954,2337.633333333333,51.884998,0.235,GB,41.4147,19.7206,AL
900,"{'STN', 'TRN'}",117.5,STN,TRN,London,Caselle Torinese (TO),London,Caselle Torinese,1445719,1168.6333333333334,51.884998,0.235,GB,45.200802,7.64963,IT
901,"{'STN', 'TRS'}",130.0,STN,TRS,London,Ronchi dei Legionari (GO),London,Ronchi dei Legionari,1665722,1315.4,51.884998,0.235,GB,45.827499,13.4722,IT
902,"{'STN', 'VCE'}",120.0,STN,VCE,London,Venezia (VE),London,Venezia,1511372,1263.0,51.884998,0.235,GB,45.505299,12.3519,IT
903,"{'STN', 'VGO'}",130.0,STN,VGO,London,Vigo,London,Vigo,2472931,1537.0,51.884998,0.235,GB,42.2318,-8.62677,ES
904,"{'STN', 'VLC'}",155.0,STN,VLC,London,Valencia,London,Valencia,1850158,1292.0,51.884998,0.235,GB,39.4893,-0.481625,ES
905,"{'STN', 'VNO'}",175.0,STN,VNO,London,Vilnius,London,Vilnius,2200055,1886.7166666666667,51.884998,0.235,GB,54.634102,25.285801,LT
906,"{'STN', 'VRN'}",122.5,STN,VRN,London,Caselle (VR),London,Caselle,1445374,1161.7,51.884998,0.235,GB,45.394955,10.887303,IT
907,"{'STN', 'WMI'}",135.0,STN,WMI,London,Warsaw,London,Warsaw,1699120,1378.0,51.884998,0.235,GB,52.451099,20.6518,PL
908,"{'STN', 'WRO'}",125.0,STN,WRO,London,Wrocław,London,Wroclaw,1522894,1236.0,51.884998,0.235,GB,51.103719,16.882096,PL
909,"{'STN', 'ZAG'}",135.0,STN,ZAG,London,Zagreb,London,Zagreb,1879353,1460.0,51.884998,0.235,GB,45.742901,16.0688,HR
910,"{'STN', 'ZAZ'}",132.5,STN,ZAZ,London,Zaragoza,London,Zaragoza,1476592,1086.0,51.884998,0.235,GB,41.666199,-1.04155,ES
911,"{'OTP', 'STR'}",145.0,OTP,STR,Otopeni,Stuttgart,Otopeni,Stuttgart,1953923,1723.0,44.572127,26.103396,RO,48.689899,9.22196,DE
912,"{'SKG', 'STR'}",150.0,SKG,STR,Thessaloniki,Stuttgart,Thessaloniki,Stuttgart,1929406,1981.0,40.51928,22.970009,GR,48.689899,9.22196,DE
913,"{'SVG', 'ALC'}",212.5,SVG,ALC,Stavanger,Alicante,Stavanger,Alicante,3770352,3899.0,58.876701,5.63778,NO,38.2822,-0.558156,ES
914,"{'SVG', 'BGO'}",40.0,SVG,BGO,Stavanger,Bergen,Stavanger,Bergen,206341,317.9,58.876701,5.63778,NO,60.2934,5.21814,NO
915,"{'SVG', 'GDN'}",107.5,SVG,GDN,Stavanger,Gdańsk,Stavanger,Gdansk,1622968,1986.0,58.876701,5.63778,NO,54.377602,18.4662,PL
916,"{'SVG', 'OSL'}",50.0,SVG,OSL,Stavanger,Oslo,Stavanger,Oslo,584836,551.0,58.876701,5.63778,NO,60.193901,11.1004,NO
917,"{'SVJ', 'BOO'}",25.0,SVJ,BOO,Svolvær,Bodø,Svolvaer,Bodo,147845,231.95,68.243301,14.6692,NO,67.269203,14.3653,NO
918,"{'IJK', 'SVO'}",135.0,IJK,SVO,Izhevsk,Moscow,Izhevsk,Moscow,1528463,1630.0,56.82809829711914,53.45750045776367,RU,55.972599,37.4146,RU
919,"{'SVO', 'KUF'}",113.75,SVO,KUF,Moscow,Samara,Moscow,Samara,1569205,881.0,55.972599,37.4146,RU,53.504901885986,50.16429901123,RU
920,"{'VKO', 'KUF'}",112.5,VKO,KUF,Moscow,Samara,Moscow,Samara,1569205,881.0,55.5914993286,37.2615013123,RU,53.504901885986,50.16429901123,RU
921,"{'SVO', 'MQF'}",152.5,SVO,MQF,Moscow,Magnitogorsk,Moscow,Magnitogorsk,2461654,2854.0,55.972599,37.4146,RU,53.39310073852539,58.75569915771485,RU
922,"{'SVQ', 'BCN'}",100.0,SVQ,BCN,Sevilla,Barcelona,Seville,Barcelona,1339767,750.0,37.417999,-5.89311,ES,41.2971,2.07846,ES
923,"{'SVQ', 'BGY'}",160.0,SVQ,BGY,Sevilla,Orio al Serio (BG),Seville,Orio al Serio,2292145,1381.5833333333333,37.417999,-5.89311,ES,45.670725,9.709223,IT
924,"{'SVQ', 'CDG'}",160.0,SVQ,CDG,Sevilla,Paris,Seville,Paris,2112683,1335.0,37.417999,-5.89311,ES,49.012798,2.55,FR
925,"{'SVQ', 'ORY'}",150.0,SVQ,ORY,Sevilla,Paris,Seville,Paris,2112683,1335.0,37.417999,-5.89311,ES,48.72333,2.37944,FR
926,"{'SVQ', 'CIA'}",160.0,SVQ,CIA,Sevilla,Rome,Seville,Rome,2800056,1475.0,37.417999,-5.89311,ES,41.7994,12.5949,IT
927,"{'SVQ', 'CTA'}",180.0,SVQ,CTA,Sevilla,Catania,Seville,Catania,3422541,2029.0,37.417999,-5.89311,ES,37.466801,15.0664,IT
928,"{'SVQ', 'MAD'}",67.5,SVQ,MAD,Sevilla,Madrid,Seville,Madrid,738460,582.0,37.417999,-5.89311,ES,40.471926,-3.56264,ES
929,"{'SVQ', 'MAN'}",180.0,SVQ,MAN,Sevilla,Manchester,Seville,Manchester,3031190,1835.0,37.417999,-5.89311,ES,53.349375,-2.279521,GB
930,"{'SVQ', 'NUE'}",185.0,SVQ,NUE,Sevilla,Nuremberg,Seville,Nuremberg,2917968,1385.0,37.417999,-5.89311,ES,49.498699,11.078056,DE
931,"{'SVQ', 'PSA'}",150.0,SVQ,PSA,Sevilla,Pisa,Seville,Pisa,2596825,1492.0,37.417999,-5.89311,ES,43.683899,10.3927,IT
932,"{'SVQ', 'STN'}",170.0,SVQ,STN,Sevilla,London,Seville,London,2617180,1551.0,37.417999,-5.89311,ES,51.884998,0.235,GB
933,"{'SVQ', 'WAW'}",235.0,SVQ,WAW,Sevilla,Warsaw,Seville,Warsaw,3780912,1917.0,37.417999,-5.89311,ES,52.1656990051,20.9671001434,PL
